arm,metric,field,mean,low,high,unit,bootstrap,seed
N4,RS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,RS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,RS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,RS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,PS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,PS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,PS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,PS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,NS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,NS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,NS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
N4,NS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
EN_KL_Q,RS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
EN_KL_Q,RS,true_nll,-2.956390380859375e-07,-4.100799560546875e-06,3.35693359375e-06,100 request clusters,10000,20260920
EN_KL_Q,RS,new_nll,-4.753237590193748e-09,-1.3081589713692666e-08,2.394663169980049e-09,100 request clusters,10000,20260920
EN_KL_Q,RS,desired_margin,-2.9088580049574376e-07,-4.0960409678518774e-06,3.3628548408159986e-06,100 request clusters,10000,20260920
EN_KL_Q,PS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
EN_KL_Q,PS,true_nll,-6.261110305786133e-05,-0.00010028287768363952,-2.748483419418335e-05,100 request clusters,10000,20260920
EN_KL_Q,PS,new_nll,2.2045689111109823e-05,-2.0365936128655448e-05,6.133373055490664e-05,100 request clusters,10000,20260920
EN_KL_Q,PS,desired_margin,-8.465679216897115e-05,-0.0001311932328972034,-4.385024547809737e-05,100 request clusters,10000,20260920
EN_KL_Q,NS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
EN_KL_Q,NS,true_nll,3.906460013240576e-06,-7.053647004067898e-06,1.4620045304764049e-05,100 request clusters,10000,20260920
EN_KL_Q,NS,new_nll,3.137340047396719e-05,1.890612244606018e-05,4.3415372032904995e-05,100 request clusters,10000,20260920
EN_KL_Q,NS,desired_margin,2.7466940460726616e-05,1.3496995455352589e-05,4.234039688017218e-05,100 request clusters,10000,20260920
DEC_LINE,RS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,RS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,RS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,RS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,PS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,PS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,PS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,PS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,NS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,NS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,NS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_LINE,NS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,RS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,RS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,RS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,RS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,PS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,PS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,PS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,PS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,NS,success_pp,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,NS,true_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,NS,new_nll,0.0,0.0,0.0,100 request clusters,10000,20260920
DEC_MODES_CUM,NS,desired_margin,0.0,0.0,0.0,100 request clusters,10000,20260920
