family,endpoint,comparison,answer_rows,max_nll,max_margin,flips,source_sha256,status
BASE_ALPHAEDIT,0,repeat,96,0.0,0.0,0,94fd3cf409e6b09128d254a217601bd3fff7b6d6c663966f77285d0fa9027d4d,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,0,MB16_vs_MB1,96,3.0517578125e-05,3.4928321838378906e-05,0,94fd3cf409e6b09128d254a217601bd3fff7b6d6c663966f77285d0fa9027d4d,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,0,restore,96,0.0,0.0,0,94fd3cf409e6b09128d254a217601bd3fff7b6d6c663966f77285d0fa9027d4d,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,1,repeat,96,0.0,0.0,0,6b2b64ca61866f9aec2172f6de6a8240e39164b881eb2da8e6eef6fd23b96e25,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,1,MB16_vs_MB1,96,5.340576171875e-05,5.352473817765713e-05,0,6b2b64ca61866f9aec2172f6de6a8240e39164b881eb2da8e6eef6fd23b96e25,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,1,restore,96,0.0,0.0,0,6b2b64ca61866f9aec2172f6de6a8240e39164b881eb2da8e6eef6fd23b96e25,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,20,repeat,96,0.0,0.0,0,cacb77d17ec825475711ddceb323fadc2af8185319d213ec055040757e7a0903,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,20,MB16_vs_MB1,96,5.817413330078125e-05,6.076693534851074e-05,0,cacb77d17ec825475711ddceb323fadc2af8185319d213ec055040757e7a0903,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,20,restore,96,0.0,0.0,0,cacb77d17ec825475711ddceb323fadc2af8185319d213ec055040757e7a0903,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,50,repeat,96,0.0,0.0,0,8db5963c25f54f0d74a184fe5054be178b2d3dfc3ce69bc2b29f014f14bf66c8,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,50,MB16_vs_MB1,96,6.67572021484375e-05,5.387607961893082e-05,0,8db5963c25f54f0d74a184fe5054be178b2d3dfc3ce69bc2b29f014f14bf66c8,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,50,restore,96,0.0,0.0,0,8db5963c25f54f0d74a184fe5054be178b2d3dfc3ce69bc2b29f014f14bf66c8,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,100,repeat,96,0.0,0.0,0,c7749ce86387abea3c48466e4237a4a4af5b1b782affd9c111346aff5a19d345,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,100,MB16_vs_MB1,96,6.198883056640625e-05,4.863739013671875e-05,0,c7749ce86387abea3c48466e4237a4a4af5b1b782affd9c111346aff5a19d345,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_ALPHAEDIT,100,restore,96,0.0,0.0,0,c7749ce86387abea3c48466e4237a4a4af5b1b782affd9c111346aff5a19d345,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,0,repeat,96,0.0,0.0,0,c45cf839805197b5d960be63d3b0b1527c51d493aa2c1fffd30c500161302626,RECOMPUTED_FROM_SAVED_ROWS_PASS
