batch,component,seconds,accounting
11,target_seconds,681.2300559431314,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
11,key_seconds,23.480367328971624,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
11,solve_seconds,0.3307906463742256,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
11,observer_copy_seconds,3.0668462738394737,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
11,history_verification_seconds,0.4130680337548256,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
12,target_seconds,667.8754338920116,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
12,key_seconds,23.03124177455902,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
12,solve_seconds,0.2941655423492193,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
12,observer_copy_seconds,3.459316721186042,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
12,history_verification_seconds,0.49034653417766094,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
13,target_seconds,658.5698402468115,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
13,key_seconds,23.91183082573116,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
13,solve_seconds,0.291952908039093,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
13,observer_copy_seconds,3.0681997071951628,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
13,history_verification_seconds,0.495227063074708,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
14,target_seconds,674.1763351559639,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
14,key_seconds,24.460156241431832,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
14,solve_seconds,0.2919159810990095,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
14,observer_copy_seconds,2.977583462372422,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
14,history_verification_seconds,0.4268051367253065,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
15,target_seconds,673.5522974655032,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
15,key_seconds,23.036900149658322,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
15,solve_seconds,0.29372765496373177,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
15,observer_copy_seconds,3.1698858067393303,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
15,history_verification_seconds,0.4290389195084572,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
16,target_seconds,655.5687821749598,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
16,key_seconds,23.087188271805644,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
16,solve_seconds,0.29191081412136555,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
16,observer_copy_seconds,3.1034351773560047,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
16,history_verification_seconds,0.46678162179887295,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
17,target_seconds,657.1029020193964,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
17,key_seconds,24.56459631025791,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
17,solve_seconds,0.2921058051288128,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
17,observer_copy_seconds,3.1017705518752337,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
17,history_verification_seconds,0.8118855003267527,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
18,target_seconds,663.194792855531,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
18,key_seconds,23.508702086284757,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
18,solve_seconds,0.2936300206929445,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
18,observer_copy_seconds,3.0959262046962976,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
18,history_verification_seconds,0.6664329413324594,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
19,target_seconds,687.8463430535048,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
19,key_seconds,23.97922834381461,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
19,solve_seconds,0.29096015356481075,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
19,observer_copy_seconds,3.1066911928355694,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
19,history_verification_seconds,0.7762036249041557,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
20,target_seconds,674.137157632038,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
20,key_seconds,23.380776146426797,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
20,solve_seconds,0.2918414790183306,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
20,observer_copy_seconds,3.061617895960808,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
20,history_verification_seconds,0.47878955863416195,NESTED_WITHIN_NATIVE_NOT_ADDITIVE_TO_TOTAL
