arm,reference,paired_request_count,comparison,RS_delta_pp,PS_delta_pp,NS_delta_pp
BLUE,BLUE_L4_ONLY,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,-0.10000000000000009,-0.20000000000000018,-0.15000000000000568
BLUE,BLUE_L8_ONLY,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,0.10000000000000009,5.100000000000005,11.209999999999997
BLUE,JVP_L8,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,7.899999999999996,11.850000000000005,8.429999999999993
BLUE,O_NATIVE,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,-0.30000000000000027,1.4500000000000068,4.73
BLUE,JVP,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,7.399999999999995,12.450000000000006,7.979999999999999
BLUE_L4_ONLY,BLUE_L8_ONLY,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,0.20000000000000018,5.300000000000004,11.360000000000003
BLUE_L4_ONLY,JVP_L8,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,7.9999999999999964,12.050000000000004,8.579999999999998
BLUE_L4_ONLY,O_NATIVE,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,-0.20000000000000018,1.650000000000007,4.880000000000006
BLUE_L4_ONLY,JVP,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,7.499999999999996,12.650000000000006,8.130000000000004
BLUE_L8_ONLY,JVP_L8,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,7.799999999999995,6.75,-2.7800000000000047
BLUE_L8_ONLY,O_NATIVE,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,-0.40000000000000036,-3.6499999999999977,-6.479999999999997
BLUE_L8_ONLY,JVP,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,7.299999999999995,7.350000000000001,-3.2299999999999995
JVP_L8,O_NATIVE,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,-8.199999999999996,-10.399999999999999,-3.699999999999992
JVP_L8,JVP,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,-0.5000000000000004,0.6000000000000005,-0.44999999999999485
O_NATIVE,JVP,1000,END_TO_END_NOT_SAME_STATE_CAUSAL,7.699999999999996,10.999999999999998,3.2499999999999973
