arm,provenance,batch,state,recorded_status,unequal_NLL_rows,max_abs_NLL_difference,strict_lost,strict_gained,additional_forwards,warning_not_numerical_PASS
CAP1,SEALED_CAP1_REUSE,1,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,1,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,2,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,2,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,3,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,3,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,4,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,4,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,5,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,5,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,6,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,6,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,7,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,7,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,8,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,8,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,9,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,9,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,10,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP1,SEALED_CAP1_REUSE,10,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,1,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,1,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,2,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,2,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,3,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,3,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,4,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,4,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,5,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,5,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,6,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,6,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,7,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,7,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,8,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,8,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,9,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,9,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,10,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP10,NEW_CHAIN_CPU_REDUCTION,10,SELECTED,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
CAP100,NEW_CHAIN_CPU_REDUCTION,1,RAW,EXISTING_ROWS_EQUAL,0,0.0,0,0,0,True
