actual_closure,arm,backtrack_count,barrier_active,delta_s,g_free_norm_squared,h_cc,model,ordinal,predicted_suffix_after,psi0,psi_min,range_residual,realized_suffix_action,s_accepted,s_entry,spent_action_after,step_action,weight_root
0.001847674255259335,REFRESHED_EQUALITY_ONLY,0,NOT_RECORDED,0.25,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,0,0.00013838919888560972,NOT_RECORDED,NOT_RECORDED,4.82644190924475e-06,0.0001244880512558666,0.25,0.0,4.6284663540063775e-05,4.6284663540063775e-05,babac5adf9b969f1b60b2eec52412b54cc2eec89a07560f0a783b2b5db705184
3.3007131605700124e-06,REFRESHED_EQUALITY_ONLY,0,NOT_RECORDED,0.25,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,1,8.690494723850861e-05,NOT_RECORDED,NOT_RECORDED,4.872072167927399e-06,7.896889894709602e-05,0.5,0.25,9.180381584883435e-05,4.551915230877057e-05,f6bcc31398c42ec8c6698ace9e69a805f1f543a92f891e104e2f33f70a6c14a1
3.669102397907409e-06,REFRESHED_EQUALITY_ONLY,0,NOT_RECORDED,0.25,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,2,3.932000254280865e-05,NOT_RECORDED,NOT_RECORDED,5.8418750086275395e-06,3.7095355196470337e-05,0.75,0.5,0.00013367735959946003,4.1873543750625686e-05,92bc12c0302907c55b8c675e0a94a63e487088a9419180fa46c52ef9db260cba
0.0013482713839039207,REFRESHED_EQUALITY_ONLY,0,NOT_RECORDED,0.25,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,3,0.0,NOT_RECORDED,NOT_RECORDED,6.209351795405382e-06,0.0,1.0,0.75,0.00017077271479593037,3.7095355196470337e-05,3a7cafcfa8f2636d7c38f9b8840fc7fa69dfbf9549590621e527cc94e7423eb7
2.5026261937455274e-05,REFRESHED_EQUALITY_ONLY,2,NOT_RECORDED,0.0625,NOT_RECORDED,NOT_RECORDED,qwen2.5-7b-inst,0,0.15531066258748372,NOT_RECORDED,NOT_RECORDED,4.346828518464463e-06,NOT_RECORDED_ROLLOUT_INVALID,0.0625,0.0,0.010673139768186957,0.010673139768186957,b0303c1ec3cf296f1e85ba3617569fb0ebf650ca02a450d9de268bc9a6a0d205
0.0004403842322062701,REFRESHED_EQUALITY_ONLY,1,NOT_RECORDED,0.09375,NOT_RECORDED,NOT_RECORDED,qwen2.5-7b-inst,1,0.10565141395286277,NOT_RECORDED,NOT_RECORDED,3.6302324133430375e-06,NOT_RECORDED_ROLLOUT_INVALID,0.15625,0.0625,0.024900509262806736,0.01422736949461978,2be50d7680d0e7906d3fcb8f54e20649314358b265a061a5f5653fcc2e77e145
0.00031535691232420504,REFRESHED_EQUALITY_ONLY,0,NOT_RECORDED,0.09375,NOT_RECORDED,NOT_RECORDED,qwen2.5-7b-inst,2,0.0604185958703359,NOT_RECORDED,NOT_RECORDED,5.247778972261585e-06,NOT_RECORDED_ROLLOUT_INVALID,0.25,0.15625,0.03462404871243052,0.009723539449623786,462867bedfd05c5e97e0f90d9b2b13d5b24c1191a4b298d53ebb978ff1d0233d
0.0004837083106394857,REFRESHED_EQUALITY_ONLY,1,NOT_RECORDED,0.125,NOT_RECORDED,NOT_RECORDED,qwen2.5-7b-inst,3,0.027007338404655457,NOT_RECORDED,NOT_RECORDED,4.18563513449044e-06,NOT_RECORDED_ROLLOUT_INVALID,0.375,0.25,0.04222791385836899,0.007603865145938471,44e188978b2c605e3558e5ed3968ed1a195cf87c75ed3dc9725952940930958c
0.00014715480210725218,REFRESHED_EQUALITY_ONLY,0,NOT_RECORDED,0.125,NOT_RECORDED,NOT_RECORDED,qwen2.5-7b-inst,4,0.012193063274025917,NOT_RECORDED,NOT_RECORDED,2.1012695015087957e-06,NOT_RECORDED_ROLLOUT_INVALID,0.5,0.375,0.04632475871767383,0.004096844859304838,96af8ef6ac09362c3c347950e8d246552848b1958b2ff214ef0caca80ed14a3f
6.71774469083175e-05,REFRESHED_EQUALITY_ONLY,1,NOT_RECORDED,0.125,NOT_RECORDED,NOT_RECORDED,qwen2.5-7b-inst,5,0.005716824904084206,NOT_RECORDED,NOT_RECORDED,2.285931259393692e-06,0.003604856741731055,0.625,0.5,0.04873765974480193,0.0024129010271281004,fd2337294c8d162f2303d545fe1af03d6133d6bbcfac07c2da0ea88f6b274295
5.382058589020744e-05,REFRESHED_EQUALITY_ONLY,0,NOT_RECORDED,0.125,NOT_RECORDED,NOT_RECORDED,qwen2.5-7b-inst,6,0.0026196620892733335,NOT_RECORDED,NOT_RECORDED,3.3623525723669445e-06,0.0020268230728106573,0.75,0.625,0.05031569341372233,0.0015780336689203978,abdd2c51b282f12abb6c2a7ecf10e3825432b3a5415fb540f2b5e1f295579168
0.00011304580402793363,REFRESHED_EQUALITY_ONLY,0,NOT_RECORDED,0.25,NOT_RECORDED,NOT_RECORDED,qwen2.5-7b-inst,7,0.0,NOT_RECORDED,NOT_RECORDED,3.509940597723471e-06,0.0,1.0,0.75,0.052342516486532986,0.0020268230728106573,60312a798a5a08374d4e39fe0cdd8fc682a073fb8eadf54300272b4e546067e9
